time_min,conversion_an,conversion_ema
0,0.0,0.0
15,0.04967208,0.04384104
30,0.02700947,0.03692054
45,0.04382728,0.05689849
60,0.06471791,0.02485674
90,0.04899763,0.04493061
150,0.08282507,0.08525640
180,0.09113781,0.14289293
240,0.13333650,0.18280970
300,0.15414539,0.24223468
