time_min,conversion_an,conversion_vp
0,0.00,0.00
5,0.00,-0.03
10,0.03,-0.01
30,0.07,0.03
45,0.08,0.10
60,0.15,0.11
75,0.21,0.17
90,0.28,0.19
105,0.34,0.28
120,0.39,0.31
