time_min,avg_conversion_va,std_conversion_va,avg_conversion_ba,std_conversion_ba
0,0.00,0.00,0.00,0.00
5,-0.05,0.01,0.03,0.01
10,-0.08,0.02,0.04,0.01
20,-0.08,0.03,0.09,0.01
40,-0.04,0.02,0.21,0.01
60,-0.02,0.02,0.33,0.00
90,-0.03,0.02,0.45,0.00
120,0.04,0.02,0.55,0.00
180,0.06,0.02,0.66,0.00
240,0.10,0.01,0.73,0.00
