run_name,remove_specialized,apply_polymerization_filter,use_augmentation,add_negative_data,cv_score,macro_accuracy,macro_precision,coverage,per_class_acc_0,per_class_acc_1,per_class_acc_2,confusion_matrix,n_train_xgb,n_train_lookup,n_test,n_voting
spec0_poly0_aug0_neg0,False,False,False,False,0.7987451268088808,0.6884920634920634,0.6882124666504973,0.8005865102639296,0.9404761904761905,0.6964285714285714,0.42857142857142855,"[[395, 15, 10], [31, 78, 3], [8, 0, 6]]",4766,4766,682,546
spec0_poly0_aug0_neg1,False,False,False,True,0.7987451268088808,0.6884920634920634,0.6882124666504973,0.8005865102639296,0.9404761904761905,0.6964285714285714,0.42857142857142855,"[[395, 15, 10], [31, 78, 3], [8, 0, 6]]",4766,4766,682,546
spec0_poly0_aug1_neg0,False,False,True,False,0.764440901669555,0.731573401820846,0.7191680042803639,0.749266862170088,0.9496221662468514,0.7450980392156863,0.5,"[[377, 13, 7], [23, 76, 3], [6, 0, 6]]",28596,4766,682,511
spec0_poly0_aug1_neg1,False,False,True,True,0.764440901669555,0.731573401820846,0.7191680042803639,0.749266862170088,0.9496221662468514,0.7450980392156863,0.5,"[[377, 13, 7], [23, 76, 3], [6, 0, 6]]",28596,4766,682,511
spec0_poly1_aug0_neg0,False,True,False,False,0.7987451268088808,0.6884920634920634,0.6882124666504973,0.8005865102639296,0.9404761904761905,0.6964285714285714,0.42857142857142855,"[[395, 15, 10], [31, 78, 3], [8, 0, 6]]",4766,4766,682,546
spec0_poly1_aug0_neg1,False,True,False,True,0.7987451268088808,0.6884920634920634,0.6882124666504973,0.8005865102639296,0.9404761904761905,0.6964285714285714,0.42857142857142855,"[[395, 15, 10], [31, 78, 3], [8, 0, 6]]",4766,4766,682,546
spec0_poly1_aug1_neg0,False,True,True,False,0.764440901669555,0.731573401820846,0.7191680042803639,0.749266862170088,0.9496221662468514,0.7450980392156863,0.5,"[[377, 13, 7], [23, 76, 3], [6, 0, 6]]",28596,4766,682,511
spec0_poly1_aug1_neg1,False,True,True,True,0.764440901669555,0.731573401820846,0.7191680042803639,0.749266862170088,0.9496221662468514,0.7450980392156863,0.5,"[[377, 13, 7], [23, 76, 3], [6, 0, 6]]",28596,4766,682,511
spec1_poly0_aug0_neg0,True,False,False,False,0.7932950377408241,0.7323444536347763,0.7968929415737925,0.8352490421455939,0.9353846153846154,0.8172043010752689,0.4444444444444444,"[[608, 34, 8], [34, 152, 0], [16, 4, 16]]",7272,7272,1044,872
spec1_poly0_aug0_neg1,True,False,False,True,0.7932950377408241,0.7323444536347763,0.7968929415737925,0.8352490421455939,0.9353846153846154,0.8172043010752689,0.4444444444444444,"[[608, 34, 8], [34, 152, 0], [16, 4, 16]]",7272,7272,1044,872
spec1_poly0_aug1_neg0,True,False,True,False,0.7661036477502509,0.745021645021645,0.7541943653054765,0.7835249042145593,0.935064935064935,0.8,0.5,"[[576, 26, 14], [32, 136, 2], [16, 0, 16]]",43632,7272,1044,818
spec1_poly0_aug1_neg1,True,False,True,True,0.7661036477502509,0.745021645021645,0.7541943653054765,0.7835249042145593,0.935064935064935,0.8,0.5,"[[576, 26, 14], [32, 136, 2], [16, 0, 16]]",43632,7272,1044,818
spec1_poly1_aug0_neg0,True,True,False,False,0.7932950377408241,0.7323444536347763,0.7968929415737925,0.8352490421455939,0.9353846153846154,0.8172043010752689,0.4444444444444444,"[[608, 34, 8], [34, 152, 0], [16, 4, 16]]",7272,7272,1044,872
spec1_poly1_aug0_neg1,True,True,False,True,0.7932950377408241,0.7323444536347763,0.7968929415737925,0.8352490421455939,0.9353846153846154,0.8172043010752689,0.4444444444444444,"[[608, 34, 8], [34, 152, 0], [16, 4, 16]]",7272,7272,1044,872
spec1_poly1_aug1_neg0,True,True,True,False,0.7661036477502509,0.745021645021645,0.7541943653054765,0.7835249042145593,0.935064935064935,0.8,0.5,"[[576, 26, 14], [32, 136, 2], [16, 0, 16]]",43632,7272,1044,818
spec1_poly1_aug1_neg1,True,True,True,True,0.7661036477502509,0.745021645021645,0.7541943653054765,0.7835249042145593,0.935064935064935,0.8,0.5,"[[576, 26, 14], [32, 136, 2], [16, 0, 16]]",43632,7272,1044,818
